petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
7a6eb9ab-2f35-421d-89b5-348d9ded66fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b1b30132-c6ce-4d7b-899a-177e623541ae,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
13191101-6276-4712-9e1e-9ef9346239fb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
8af4c74f-da09-4f28-aae5-e38c1277a5a7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7c6a4ceb-3b13-4e84-997c-1095e0f5d8ad,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
15b0b56b-19ed-45a9-8844-8f70c960037a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57926f46-d143-423e-a878-a104121246dc,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4af8d5db-601c-4130-8f5b-72c21df0a437,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
0f780746-d37e-430e-948d-8dbad814ab83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4eb5b7b-9af3-43e1-bf6c-c9bf1fa0e147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256cfae2-24a5-4ec4-a2e7-39a6287ec543,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
553f4ebe-0408-45f3-b79e-fb4d577f58c5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5fb60526-8c29-4a7f-8fa3-e49c410a100d,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
a0c14aee-5824-46c9-9605-57c9862a08f5,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
72c00f24-a86b-4d7b-960b-ee1340554552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6cc86d5-4b3c-4d2d-8a00-d4af0c4a8e68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c9c483e-92b3-4a90-9797-3b9b9108bd1f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e3c10148-c126-42f5-8dfe-51a5bb0aacb2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bed6c24b-f15b-4a4a-875f-47f99d0e4a3b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f64a82cd-b98e-4539-a8cc-33bbbaac2b73,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5d4bff6-34e8-4d18-9a51-d2d660defe34,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
7fe7a9a8-d637-42b7-bf31-cb5afdf02ab3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5a3b16a4-9eeb-4c95-aec1-eca236407935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44e7b76a-0a48-46a6-a648-2d5bbd47bdf8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
89604b3f-f370-4b35-ba70-c1f3ba5e7911,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
d43f10e3-7831-49f0-9dd6-c13328fea2b2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c250854f-11ea-43c2-bcd4-a6b01e910990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a38af06e-c961-4f7f-b460-bb79d95bf1a4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c70771c6-6dc2-44eb-9e1d-96d3feb512a5,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
ae669893-4875-4786-b427-e0d95acd1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3852438-a61f-4692-b13e-54f3343debcc,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
e43bec9a-1e51-4a3f-89a1-a4843b41460e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28086e9b-2d80-4e0d-9c3c-113e4b4ad1c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2906725b-e41b-438a-b0f5-f6e365bc0e7e,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
977704bf-8c4b-4028-b875-d21b066c1204,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
372d27d2-ea89-4e6c-bcc7-105f43495c4a,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
50d1b855-2d08-4928-8581-cc794efb61d1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
593d6899-1ba3-4611-994a-9c7b49d72e04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
077f6bbc-bb66-4425-8aed-71c1d7c64527,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
85107128-b670-40c2-be7b-dc6dcea13c71,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21051415-2b3d-4495-bfff-d2295b6968fa,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343f213a-6f19-4545-bf9b-2de818ec28a5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
20426543-39d4-4ac0-9689-341a99b2fe2c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa0f2973-6dbf-4b41-96e0-379c21c97dce,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99644e1f-fb76-442c-a400-879d4bee10d7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460a9f3-c24a-449f-9c7d-dac56eb140d0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
60d8ad4c-7ac6-42db-8b79-54077337dc10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43b1a807-b634-4d10-bf75-2422c449ede7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2e9a504f-ef49-4ff3-b614-deda0b0a719a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
a619b46d-59bf-4ca5-b906-d7f7f8a16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09dc4eb5-06e5-4dda-a8ba-0f3b5d35dadc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f642e8a-aa2d-48db-b7a2-89992c1bd065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ca527c2-9c23-4e84-ab90-d83dc758b4cd,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
b00992df-0e23-46af-8a63-60cd3cf8fd0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e9f7cd8e-5d40-4d78-8ad9-489c9f46e543,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
e273c2b9-dcb8-4aaa-bd99-48c0b5b04839,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
f58175d5-8124-4941-9549-b42456bcdcc6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd121daf-d3c8-4cac-a5c3-915f5fa1bc74,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ad51df5d-7bc6-4aa2-b169-f1e53be8abee,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deecf2a8-2e3f-4cd0-a19e-f35203f399e9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
4f3684a1-f8f5-4c1c-b839-bf3ac619faef,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998eda13-19b4-4e7f-8b8c-dfbeccbf841f,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a724fbbd-d35d-411f-9e89-04903a8d6bcc,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4f633907-def6-4b25-96f7-0ce9b8562974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1469ae8-f036-423d-aeba-83b0cdd34cfe,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e886d93-f9e7-42df-b1e4-4189a37320c9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
983b9192-10ae-4c5d-a38c-ca6e04184846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45aec9dd-f014-4f2c-a57f-16652d78f600,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
b2f5535c-34b8-4c06-90eb-6779d782be73,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
22e4cff1-41b2-4c76-ab1e-d006f281b33f,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8fafd75f-7236-430d-9e18-cce2e1c0bd01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59164a13-65bd-4796-9e6b-3ab6bf0f1a65,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24fde693-d2b1-4acc-9b73-d25b8d93dfbd,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1f709c10-7712-41f9-b28e-0f4ee859576f,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a06f7471-08b2-4461-a4da-27b1445ced72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4a935687-eb76-4e26-9abc-e7927098c14c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
3329a8a5-709f-404c-9aa2-a23261a96c12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ff4bf12-f772-4762-9ad1-a33c03deace6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67999d71-d2bf-43f9-aea5-1e4402a51880,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f75ce4db-31ca-42bd-8891-832c39c79900,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eca6fcf0-3cc3-4305-9d5e-39561ec4c1d3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9da0ae3-eef8-4f93-ad34-7077dd66c31d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
f56632f7-4dc0-43ad-baa6-c0f521c53716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
b63d5d7e-c3b2-499b-8117-5a58b13d4e8c,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
c659c064-3eb8-40f6-b268-3ef5900994be,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
82757798-50b6-417a-bc48-8e819df7bfb3,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6ed39eaf-1447-496c-8f9c-6180256b232f,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
d860d4a5-0318-454b-9196-b3235e293b5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874789cb-a006-4b08-a35b-ebe049bca5a7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32779412-fedf-4899-b0b6-b4397d2a6e5a,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
08ee2635-5e73-4ad1-9d7d-d229a5ca9729,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21756d20-f6e7-4c9c-8eea-c70a064914bb,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
dcb432ea-cfe9-4aa4-a6d8-9ce59373e252,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7c35313-dbda-4901-b448-e106f1308b4c,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
e3fa74ac-49b5-49f9-8d5f-7393c0d4a9c8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0734aef3-6876-48e3-908f-82355ff55778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bfd163f5-53be-4d13-a0db-764f3d47897f,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
aa5ccc59-4f25-486a-9320-885617a877cf,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
b15cf022-e330-47dd-ac11-42d175c68f4f,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b259e306-f483-4d25-a258-a1c7634f8d53,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b31b6bb4-2612-40bc-af65-3243eed35356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47a0ed68-4897-437d-8d00-31c4c53699c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d34a1189-9e7b-46bd-a9be-da0ef562c1ad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3b3ae17d-b879-4170-9e49-869e0386ccac,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
08ec9fe4-fe2a-4b8c-8de2-e699e7e1d393,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0
b2267519-e2c9-406a-ac0a-a9e9e5014ebb,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d6064178-6f06-4230-b29c-4b6e8dab2e68,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ba48f0c-6761-4067-9a4a-32eb3ae597b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b34a7887-c2a7-4448-8480-6c6390ec96bf,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78fc9955-c734-4d36-bf8e-2860ae01c9e2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980b13b8-cfec-44a0-8ce9-d746509bfea6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a538ce2d-6836-4739-9b12-fe6c385042c6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2d0fe770-f6c5-4565-91ce-cfc1d7e7b3f7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
f737ca91-10eb-4d9e-b1f1-bf12f4091d7e,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e7eb33ab-0b74-4da3-b220-ba12c5367fe7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9415438-32e9-4cd9-9619-9711d25921e8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ce79683e-be4d-4e53-8b7b-eb188cbfaa59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e405149-406a-45b7-8de8-6799631c852e,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
9bca5e09-911b-4b9b-93b6-d7ab398db90c,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
83216997-f775-446c-964c-2be3775656c8,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
68aab87a-957b-4395-b7e7-da2917cd1b2d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d90ebf39-4166-4828-9b9f-a149fe38e5a5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
602e07e9-08ac-4632-9375-2817dd754da8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4f90efd6-a08e-4ec1-b7de-9e41d43d688b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d9cc3ef-1e00-4588-901a-87828addfbdc,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
c7f7038b-ea09-407b-bf00-e6fa4309c4d3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92314dd2-475f-470d-bdec-464c92c3c0db,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7eaca0cb-e54b-4664-b50b-30a07c475966,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ac592eea-dcdc-4225-9a1c-3499fa21fade,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0
85f7db27-2803-4cbd-a60f-48b7b250d1b2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6804a94-d674-4ee9-8e01-71499c5e6761,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
be14fe28-5a77-4441-82f3-84218799849b,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50b563ed-90ad-43eb-bf31-1b6c9186202a,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0451f359-fddb-4a31-9733-1c2284ff4856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c749fb1-6714-40a3-8646-c1e8bced8f76,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
62053620-0152-422a-97ee-4c2e2c6d524b,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
93b88400-e052-4405-80fb-e7226dff500a,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94e1b268-54be-4de6-966c-089180f35696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115903de-e100-4daa-809d-ea1e5ef51457,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6b22eaf-5635-4eb5-83ff-e612547fd5cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dddc6535-491e-44aa-b530-4994f1183edd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3ec73fb-8caa-4452-a370-657cd51b3960,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1e2e7e86-1aa4-4f2c-b0b8-917a2c41acd4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1d501628-d3ab-49f9-bb28-f311834646a0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
06aa6c35-5968-4616-96af-e748e6594a98,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
a1fe4d2b-9c73-4826-b372-e9808a168f4e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fd66b4b-34e0-4ba2-afa1-08c521f887f0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
cb1c33c9-9b97-4199-8b0e-a137825998ef,2,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
fc50b37a-167f-4a6d-9f19-21bdb24421e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95cb8c1b-8ae8-4fb0-8d28-982240d0f473,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7349844-2be4-405c-8144-76fe3cbb06f2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11d73d34-afe1-4481-a6a9-c17471e4f665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7a9babf-c5b1-4598-bceb-7ea142a4953d,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2487469-43cf-41cc-945a-b266b04fca6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c606bfd-e5ad-4d13-a61e-2d695d9ed98f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3bf6e645-acef-4070-a106-3743cb11437a,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
005a8ea8-bfca-43bf-bbd3-27fd3300425b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f1939ae9-2619-4db7-a7ef-ff5748aed9bd,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
beea6144-afda-4b30-af10-c148b8d52d7a,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
04c83623-f33c-46fd-a215-3ffb544ffbb8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d34fc9db-dd65-442c-9ac8-ef2b3d3757e2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
a3950df0-163d-4aec-a00e-960908ab04b7,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
4d77b30b-d337-45b3-bc15-1a4b0713be18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea27b2f8-7ea1-44da-87fa-9481ed251801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c4ab5745-a0fc-43ab-a0ba-77366f425f36,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
a1bc55a8-2f2f-42d0-9cf5-c4c70f40265a,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
857bdc90-c84f-435e-b4d3-2dfda639210b,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a95020b6-3a39-4d52-b442-a447083e3578,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
4cfe425a-59c3-4176-ae06-e3d0d496dfc4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c9d54a6-a188-4d97-b98e-d475b9e9cdda,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bb4330c5-9f95-4c44-a9cd-e03c5ef072b4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
abbb67ab-61a9-409f-979b-297f29d19e12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
57618fc6-d2df-496d-83a1-11808702dd26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5175e87e-60af-406f-9653-31594dc46a8f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
19cf581e-0c5a-43f4-bf53-d04ea7b6ecb6,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
e37d4d05-214f-49ed-a648-ada115020985,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
163c5b16-618f-4760-9777-860bd2e4c44f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7edc283-51c5-4519-aae5-68eb7a5ffb8a,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa13eeda-e245-4f7e-b7b0-e269dc9b7090,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28994ffd-0f71-481a-88b0-f93881979365,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
441d0dcf-5dbd-4ff2-b052-177e42201682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340a8754-970b-4621-8ba2-6259d21c5e8f,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2ad0860-660b-4ae3-af50-8c80b70aba20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34e57782-9af9-4a45-a681-92998d4f59f9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8df90d64-7fd3-46a8-be6f-6d37180d34ed,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
e551dcae-886c-4f07-ba11-65fad590a328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516a48dc-cb76-4818-afbd-966be23686e5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
daded052-517f-456d-aaef-6b340a1ddb2e,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3bc8869c-9aa2-47f4-80ed-e9a7dd18c41e,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0
608bd7e7-d41a-442a-80bc-9b5866ed108d,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8510b431-9efe-4a66-9d14-e7e1ec753ff9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
8f114150-4ad6-45e1-a36a-ebdaa72cb37c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f56573e-4b1f-42af-a8ca-bd6616357107,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dd5d1ed-093d-46e7-91d7-343b9e101fc6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
08364450-7d64-4ada-95af-790eb3e677a1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
c2dc3630-ab46-4a66-8d97-92a4533a02ca,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
af56e205-6742-44e5-bb31-eae5683f7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656e40e4-e97d-446c-ac00-be2b15178980,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b3b12c7-6ad0-4cf4-a9e1-25b464973125,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
cfbbc1a9-905d-4c6e-aa0f-240eda8d3664,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
980a15f5-24b1-4cc9-9593-8ee6beb90f56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788a5521-2ef1-46f4-b01a-510eaff4df8e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78554460-d43d-4475-b889-31fe71db5940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513928a6-e228-46a5-8063-b574f1edcde8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c03d2d2-47cb-4525-b563-04522f033f01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
7e8caaeb-a39b-4ec4-a3a7-df5216f47923,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98283fc7-cfd2-4f2f-b51c-4fe028fa7a65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d81ad86b-9671-4ca0-9e14-32b466488b00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
