petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
4c3c18ad-c5ab-4ba6-8bb8-cb58df214640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
008d533a-58b1-48cc-9b6f-43e7b1dc8b57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14999431-b77c-4f6b-a050-8a7940ca3fa2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7574402d-3339-43ec-8907-b69959b32c62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d33ad0e2-b7dc-4698-b4e8-013805d932d8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
5d983f2c-0b88-4c5c-99dd-33ec84e90e5a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cc0f61d-d876-456c-9388-3043d1db5e8a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
e966a1a0-b17e-44b9-ae8d-a9150f80cbda,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a0b5ed43-d9ab-490b-9e6b-ae1562c74bca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a610f8c-666a-408a-9805-caac3f83d7d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f35633c-4a58-4bc6-a971-581d18dce67a,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
88c6ad5c-fa8a-4849-bef9-5ca513f6c5d0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91d17a44-8ab5-4980-888f-860c2d73261f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c2b9ec8-18aa-4e4d-a55b-0bce78b4bf81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
092e8512-36b9-41a6-91b1-66181dd1c707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100e067d-4a61-43ea-8e4b-0c3cc1b3221a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e30c2d98-66ee-430e-a82a-b05fc1220bc4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f0353e9-326b-4670-9451-1f3e85bd69e2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
01e89fb9-b6a7-4a93-8eec-d8ec5a0c8cc9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50f5f3db-47ec-4e57-b6de-21090745c6fe,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
93ce6410-e693-4229-b774-c71b45716308,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
21a4a23f-3fa3-44ad-adf7-8ed4b7db0eff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dbf2f897-3241-4e65-9e80-5a946fe7e3b0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f3fa4d45-a579-4c7b-8633-c673b3f281ca,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dedf21d-5c25-41eb-893e-1ad15271db99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89709adf-c651-4a5b-8a9a-c9d2b0995057,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653378a6-8898-4d7d-989c-ae6ab735ce4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eab9438e-c9fc-4cd0-8456-ad2097bb2b6b,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
884645f8-3ac7-4f94-b393-9347904018eb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b00b0ed-b2ca-4276-a698-bd10609953df,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207e26c-9c61-4bc5-ba79-e5f0ef4f5702,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
270132b1-4100-4937-a107-a667baf7771d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3cdc34b5-f934-4f7e-bc33-20146a4c7f69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26cdd3e7-7d3c-4445-898e-e7dae8e3c840,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
71be7e4b-379c-4eb4-a6db-c65f722c2901,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6870857-1c71-40d3-abdf-4dd9a326611c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea029d66-ff2a-4470-823c-3db9c11f5bf5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69e190b9-a129-4b4e-97cd-03d28514f1b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bdeae6d0-5bc5-43ee-956d-688171180403,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ac4b4ef-b6d6-424e-aa09-70a2eff0af42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d8af86b-5336-4082-9333-e8d1e787da94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eff294fc-0b7e-49bf-b62b-fda7c6b0f4c3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
57875db8-503b-4c45-bb91-0860ed4333ed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c4f6edb-6303-405c-af48-dc14d53a3811,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44f496b3-3b4e-4f3d-8d93-7ff75dd49212,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978377ff-cd77-494a-bb8a-0c429ac9b1ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a6897b9-4588-45bb-a9e6-d5108f63421a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99e9d157-49a2-4dde-8d27-1ecccaa8e516,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
94067f5a-7239-4fc3-aa3e-6023bdf41a38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
cf44f09f-8826-496b-b33b-e372a8e1affe,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
e6243fbb-44cd-483a-a71c-8cd4ae51bd39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4c17670d-6b0e-43d4-aca3-62240a0fa4b3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
07958340-d68c-42cc-b535-debcf4d7e427,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90b3cc05-4d7e-4c45-98db-edf9ebf672cd,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
727110a9-d01c-4bae-9231-42f90eca0f22,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40c55815-a650-42e1-bfd3-515afa0c9dd6,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd0edd22-14bc-4093-9b1b-70067245af35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0df37243-b591-4e70-a3d9-65b6d628a2b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a71151e-d154-45cb-8e6b-d097c673d615,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3597aa60-b47a-4ae2-a615-188f7aadf4d7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2b06bdee-2766-4128-aa02-05008a5813b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
e1369489-8448-4ffc-a44e-dd2479696797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8d26946e-bfee-4d0d-ab7e-9be3029231a7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c78f4dd4-f7de-4e5a-8f14-ce34bc001208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb25f839-554b-4178-9558-145f9169ceb5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12ea44bc-8901-4596-8af1-36ee41cbb4a2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fcb4aa8-6660-469c-97ee-b01a2c6b8edf,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b2cb5723-cfec-4062-b573-485f98657790,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
3e8e6b8a-6e93-4441-9d00-b9b7b33cab1a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8cb255f5-b676-4550-8064-e1ff7f3b6793,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9089220d-58fa-4145-972f-2d57d99aee01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
930cb4d1-3f79-4cad-9ced-a2d088bb119d,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
906854ab-a95a-4a5a-a057-4030eda1cabd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c38031d2-1ab6-4198-beea-8021158465dd,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1e57252d-3d2b-4ff3-9511-86030e29deeb,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
e7e02b2c-faa5-4326-845f-04f35591c416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a738882e-7135-4023-bb41-2f1971f08acd,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b616cb4c-2cd0-4e7f-802a-dc5143e059ab,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
6853ac1c-c960-42a9-93b1-dfe28f1ac81b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6268903-0c15-4a95-b821-d744a465b9e2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a976485-12a3-4f92-a0e3-40446fec451c,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
c492b73e-0592-449d-b2b1-cedc67172bae,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0220810a-e9aa-4d75-aeb7-94fd8f8c14e8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
4948a55c-8fda-48f4-a4c2-52a97b2144b7,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
f27978bc-b0a8-4d69-a43f-e5d08b3e0a38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ec418d5-f239-4d6c-9f9e-7adb0d936b3a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0433b03-c29d-4045-8fbf-1d4952d23ece,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4f882a39-0248-4cdb-9f0f-93f621f6e57c,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bf9673d-5d76-476a-8793-df8547ca941c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4118d9a3-e58d-43fa-b980-bd1fab5b6426,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b519cbe-eee8-4bde-81ab-4f40a639d5e9,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6e4eb950-334a-4f02-bb80-0fa7b7584b6e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6be143e7-e590-461e-9bba-68d09511f813,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
524fc3d7-2c69-4f81-870f-24a108f8062d,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
b9ffb21a-01ec-461a-a02d-f4c5a23c8140,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
a227e995-62b0-4586-9792-81f303366249,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7ea6c28b-da76-409b-aaf6-e4d0fcb96ec5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b33dc539-6392-43ac-8e4a-0e4284b8589b,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e359ad27-bd89-468d-940c-94b6e56245b2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
a4bd4829-d37f-4fb8-9c7f-33f44a70fac8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9fc37db-08cd-4aca-82bf-b6f57d0a49ff,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
98b2fa2c-9861-4c99-8baa-b8e2a4b71f55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54c16476-69ce-48f7-93b5-253c84cec2c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430a58a1-35a0-43da-b474-aaff0844c5e7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a0a14b0f-3983-4b97-becb-daf40c4a4531,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
66106c58-5232-408d-bf89-4419162983a8,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
36dc0366-5ae4-4cc0-a761-48f3f43959fe,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
3e7ac90f-731a-4de4-9604-163e794bd388,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c20e3e8-58bd-4e9b-9885-99736ac2fd14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
33da35e5-3070-4b9d-8e0f-03f2010f8b61,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
959a81ea-0b9f-43ac-9226-781bdcec7226,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c80aec0-5bad-430e-8fe3-c9b81f5486e2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
813d9669-23d9-4f48-960f-23493a00ff49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd4bef8b-126f-42e8-a459-d6b3e76d97a8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7285f31c-5c6e-4283-8dcb-d93da19ed75a,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f93093e7-6afe-44b8-9514-627f4a61578d,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
c7fb8493-4cd6-469d-9f62-95b0002a1601,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dc1c6918-0e8d-4bf8-acaf-210537186a03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84a3010c-cb22-4a7a-8484-ff30acd856b7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
39a84632-f6e0-4d6c-8aaf-4868f5ee8ecd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67755090-be5d-4839-8f71-fe01fc5b62e5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87d7dc03-d3e9-4257-b520-612ab23377cc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a2b00c27-5230-4a99-82bf-6c2d4413ea4a,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0890b83e-32f2-4f6d-8e50-45f7489d9bbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6c8af42a-d1f5-44db-8fb7-acf34c131b7d,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6734e672-b450-4235-a11f-cf87ea411daf,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
f3091708-bab4-449e-8873-5d38005b0382,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c247ae88-6d44-4cbc-9af4-e602dfb96902,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
bdaa37e6-ea11-447d-8457-7001b11e632e,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b27032ff-597b-45b4-9a80-72d56233e808,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0
7c5613e9-9563-44c3-a340-ba5e44c29821,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c00ce14-4381-4f05-992d-b92dda02b180,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71714d93-1280-45ad-b649-82b959342158,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17f26d7c-cf1e-4973-8318-5c3c917df4d3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508b9f42-f50a-44a6-b892-4ab766f52677,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad0ab515-006a-4aa1-8608-9514f7485cc5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
83673bd3-8273-413d-a0a5-e9fd28f096b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758c3677-26f9-4573-bef3-e1d233cfb1ea,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
a867f693-18dd-4764-94e6-1633a0ff6018,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
28bb3d0b-ae6b-4fe5-9cd3-188824151784,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
a5302969-dd64-488d-a1fb-fefef70a35bf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35bfaea9-fbfb-44d1-a661-d89ade67c86e,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ba8916d9-a2cf-4132-8d8e-2e80b745e489,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
a9ec4bf3-a529-4ed4-b252-5ca954a73b1c,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1faef55f-11f2-4161-8af4-f7e5003bd800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
d2e09e77-6bca-4d10-83cd-e7d299b9f3ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7be2ce2f-2161-4b51-ad53-5161a6b7e2c2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1763e0b7-b590-4613-9901-acaa7d21b6e4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0742d856-103c-4dbc-acc6-2e0792d38900,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310075e3-efae-4756-93f6-95b1849d1f54,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1a9969a1-c44a-45c2-8322-2df17d695854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1a6d1fd-225b-4d7d-8c55-2853ebe4cfa6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
06c40572-4fc2-49bb-aa1f-a0929286dd3a,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2c84cc50-4a66-4745-948b-ec0cfb51c8b7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
b7024130-d89e-45c3-8893-b040887e2b57,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
4948d72c-fadf-4e88-be9b-203968476b08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25b19a6d-99c3-4c94-a8d8-1a309d14b785,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3891b1e8-0a71-4947-9de2-c9df09db0af8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96f05a5b-5ba3-4c11-97f8-03ab9df189e4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
7b96e9c6-cfad-4910-8293-eac1c179da45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
262c9cd1-12fe-4829-a8c7-4dddafdf792b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e9ca47a-6a46-492a-b537-fedffc19400f,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
7224b2d9-dc26-46ac-ab0b-8fe43759e39a,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b43a1c42-ef3b-4d7a-934a-748e61495ce7,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ecd3b753-3588-49e5-b4a9-324803d7f0c2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
e7dd532c-83ee-4fc1-b0ba-62237de7be6e,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72d042f9-785f-4422-949c-6db726931633,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2b553b57-e50f-4693-aa8c-3d2b6cf3f109,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2c0b8f3c-02e5-4b41-ad3f-d96254752c49,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1f0805b5-a55b-441b-a70a-723d7165130a,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5163751-fb47-4bdf-a6dd-a66af1a2decb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b805111a-96bb-4b80-9c1d-8b330f4040d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec498c68-afa5-4d5a-b3e5-63bc8c78fbc2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21413157-47b4-443f-b5ff-98fba78f8c5e,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9db9d0df-5430-4e21-8e01-cebb9ad40c8f,1,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0
e0402203-f22c-40df-beef-f3a6510075ad,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
118bc658-7220-4cb0-aaa7-ea5f2eb0d793,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199250e-9788-48be-a52b-feb37e93702d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66e9bf3e-1432-47e5-810e-9b5bf806acd4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beef485d-af42-4cde-a07c-db19f300a06e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f578af0f-9c16-4b7a-a033-11e03352f8a8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
efd28a60-1e5a-45cd-8706-57bd344025db,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1439e4ee-066e-44c2-9ad1-ca75af9e31b3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4a583d1f-194f-4096-b40e-5dc13f6aa363,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3109ce48-5405-4c6a-ac74-a50e1a920a8f,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9caba3e4-c14d-47a0-92e9-86747a6fbe59,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
38cb95c7-5e4a-4859-8169-734c3ea69cf2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be5b5433-0845-4da0-9e2a-23a047084afa,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
b141dd3d-d724-4b4e-a393-cb7ac6684342,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0
687b873b-1033-4d85-905d-d817911a087d,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
d3791485-f77f-486c-b0b4-1871bfc58ece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39a8a15d-b95a-459c-9076-f1517cf021b6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bd5419c3-f4dd-4869-b1d8-cfc59adb0f48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99f213f1-310a-454f-9c99-0cb5b5075c56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e03cd9e4-6f5a-42e7-b1ff-4c5fddb2b407,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4075bc5d-05cd-4dcd-b533-a89723418253,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f0d55e92-9df6-4aab-a2de-6981d74f04de,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e50717d9-237f-42a2-b746-23a5f47e2ed9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
72ef43ad-d1aa-42c2-9acc-4a08a7d0d983,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0
49cdc66c-7cbe-406d-a683-0a5573657893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32714ab5-8247-4df1-b645-d98ab4cbd093,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0afabaf9-1f4f-47d3-93cb-6c56496d923e,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54e0a2a8-90d1-4709-9a9d-00c9f2ca366f,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7363688b-9e28-4f31-9069-4e7ec1e9f449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998e5fe-208b-43a1-a246-c7f811a7e698,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
f0e41025-3368-4470-980c-bd408715eb3e,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22fd5c6b-3518-4732-8110-cd19c7ffd555,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47e3642b-fe9e-463d-8674-9cb5ae9bf751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
